Symulacja dla Hooke-Jeeves
3,14159; -1,55683e-24; 
3,14159; -1,4074e-24; 
3,14159; -1,27232e-24; 
3,14159; -1,1502e-24; 
3,14159; -1,0398e-24; 
3,14159; -9,39995e-25; 
3,14159; -8,49771e-25; 
3,14159; -7,68208e-25; 
3,14159; -6,94473e-25; 
3,14159; -6,27816e-25; 
3,14159; -5,67556e-25; 
3,14159; -5,13081e-25; 
3,14159; -4,63834e-25; 
3,14159; -4,19314e-25; 
3,14159; -3,79067e-25; 
3,14159; -3,42683e-25; 
3,14159; -3,09791e-25; 
3,14159; -2,80057e-25; 
3,14159; -2,53176e-25; 
3,14159; -2,28875e-25; 
3,14159; -2,06907e-25; 
3,14159; -1,87048e-25; 
3,14159; -1,69094e-25; 
3,14159; -1,52864e-25; 
3,14159; -1,38192e-25; 
3,14159; -1,24928e-25; 
3,14159; -1,12937e-25; 
3,14159; -1,02097e-25; 
3,14159; -9,22974e-26; 
3,14159; -8,34385e-26; 
3,14159; -7,54298e-26; 
3,14159; -6,81898e-26; 
3,14159; -6,16448e-26; 
3,14159; -5,5728e-26; 
3,14159; -5,0379e-26; 
3,14159; -4,55435e-26; 
3,14159; -4,11721e-26; 
3,14159; -3,72203e-26; 
3,14159; -3,36478e-26; 
3,14159; -3,04182e-26; 
3,14159; -2,74986e-26; 
3,14159; -2,48592e-26; 
3,14159; -2,24731e-26; 
3,14159; -2,03161e-26; 
3,14159; -1,83661e-26; 
3,14159; -1,66033e-26; 
3,14159; -1,50096e-26; 
3,14159; -1,3569e-26; 
3,14159; -1,22666e-26; 
3,14159; -1,10892e-26; 
3,14159; -1,00248e-26; 
3,14159; -9,06262e-27; 
3,14159; -8,19276e-27; 
3,14159; -7,4064e-27; 
3,14159; -6,69551e-27; 
3,14159; -6,05286e-27; 
3,14159; -5,47189e-27; 
3,14159; -4,94668e-27; 
3,14159; -4,47189e-27; 
3,14159; -4,04266e-27; 
3,14159; -3,65464e-27; 
3,14159; -3,30385e-27; 
3,14159; -2,98674e-27; 
3,14159; -2,70007e-27; 
3,14159; -2,44091e-27; 
3,14159; -2,20662e-27; 
3,14159; -1,99482e-27; 
3,14159; -1,80335e-27; 
3,14159; -1,63026e-27; 
3,14159; -1,47379e-27; 
3,14159; -1,33233e-27; 
3,14159; -1,20445e-27; 
3,14159; -1,08884e-27; 
3,14159; -9,84331e-28; 
3,14159; -8,89852e-28; 
3,14159; -8,04442e-28; 
3,14159; -7,27229e-28; 
3,14159; -6,57428e-28; 
3,14159; -5,94326e-28; 
3,14159; -5,37281e-28; 
3,14159; -4,85711e-28; 
3,14159; -4,39091e-28; 
3,14159; -3,96946e-28; 
3,14159; -3,58846e-28; 
3,14159; -3,24403e-28; 
3,14159; -2,93266e-28; 
3,14159; -2,65118e-28; 
3,14159; -2,39671e-28; 
3,14159; -2,16667e-28; 
3,14159; -1,9587e-28; 
3,14159; -1,7707e-28; 
3,14159; -1,60074e-28; 
3,14159; -1,4471e-28; 
3,14159; -1,3082e-28; 
3,14159; -1,18264e-28; 
3,14159; -1,06913e-28; 
3,14159; -9,66508e-29; 
3,14159; -8,7374e-29; 
3,14159; -7,89876e-29; 
3,14159; -7,14061e-29; 

Symulacja dla Rosenbrock
0; 0; 
0,00818098; 0,160841; 
0,0316262; 0,305421; 
0,0687504; 0,434559; 
0,118051; 0,549076; 
0,178106; 0,649789; 
0,247575; 0,737507; 
0,3252; 0,813028; 
0,409801; 0,877136; 
0,500273; 0,930598; 
0,59559; 0,974162; 
0,6948; 1,00856; 
0,797019; 1,03448; 
0,901436; 1,05262; 
1,00731; 1,06363; 
1,11394; 1,06813; 
1,22073; 1,06673; 
1,32711; 1,06; 
1,43257; 1,04848; 
1,53667; 1,0327; 
1,63899; 1,01315; 
1,73919; 0,990283; 
1,83695; 0,964538; 
1,93201; 0,936325; 
2,02415; 0,906024; 
2,11316; 0,87399; 
2,1989; 0,840554; 
2,28123; 0,806023; 
2,36007; 0,770677; 
2,43535; 0,734776; 
2,50702; 0,698558; 
2,57506; 0,662238; 
2,63947; 0,626012; 
2,70027; 0,590057; 
2,7575; 0,55453; 
2,8112; 0,519573; 
2,86143; 0,48531; 
2,90828; 0,45185; 
2,95183; 0,419287; 
2,99217; 0,387702; 
3,02941; 0,357163; 
3,06364; 0,327726; 
3,09499; 0,299435; 
3,12357; 0,272327; 
3,1495; 0,246425; 
3,1729; 0,221747; 
3,19389; 0,198302; 
3,2126; 0,176092; 
3,22915; 0,155111; 
3,24366; 0,13535; 
3,25626; 0,116793; 
3,26706; 0,0994178; 
3,27618; 0,0832015; 
3,28374; 0,0681156; 
3,28984; 0,0541288; 
3,2946; 0,0412072; 
3,29812; 0,0293148; 
3,30049; 0,0184137; 
3,30183; 0,0084646; 
3,30222; -0,0005729; 
3,30174; -0,00874002; 
3,3005; -0,0160785; 
3,29855; -0,0226302; 
3,296; -0,0284372; 
3,29289; -0,0335411; 
3,28931; -0,0379833; 
3,28531; -0,0418047; 
3,28097; -0,0450451; 
3,27632; -0,0477437; 
3,27144; -0,0499388; 
3,26635; -0,0516674; 
3,26112; -0,0529655; 
3,25577; -0,0538677; 
3,25036; -0,0544073; 
3,2449; -0,0546165; 
3,23944; -0,0545259; 
3,23401; -0,0541647; 
3,22862; -0,0535607; 
3,2233; -0,0527403; 
3,21808; -0,0517286; 
3,21296; -0,050549; 
3,20797; -0,0492237; 
3,20312; -0,0477735; 
3,19842; -0,0462178; 
3,19388; -0,0445746; 
3,18951; -0,0428609; 
3,18531; -0,0410922; 
3,18129; -0,0392827; 
3,17745; -0,0374457; 
3,1738; -0,0355932; 
3,17033; -0,0337362; 
3,16705; -0,0318847; 
3,16396; -0,0300475; 
3,16104; -0,0282328; 
3,15831; -0,0264477; 
3,15575; -0,0246984; 
3,15337; -0,0229906; 
3,15115; -0,0213288; 
3,1491; -0,0197174; 
3,14721; -0,0181596; 
3,14547; -0,0166583; 
3,14387; -0,0152158; 
3,14242; -0,0138339; 
3,14111; -0,0125137; 
3,13992; -0,0112561; 
3,13885; -0,0100616; 
3,1379; -0,00893019; 
3,13706; -0,00786164; 
3,13633; -0,00685539; 
3,13569; -0,0059106; 
3,13514; -0,00502623; 
3,13468; -0,00420099; 
3,1343; -0,00343345; 
3,13399; -0,00272199; 
3,13376; -0,00206488; 
3,13358; -0,00146026; 
3,13346; -0,000906194; 
3,1334; -0,000400669; 
3,13338; 5,83872e-05; 
3,13341; 0,000473082; 
3,13347; 0,000845551; 
3,13358; 0,00117794; 
3,13371; 0,00147239; 
3,13387; 0,00173103; 
3,13405; 0,00195599; 
3,13426; 0,00214933; 
3,13448; 0,00231311; 
3,13472; 0,00244932; 
3,13497; 0,00255991; 
3,13523; 0,00264677; 
3,1355; 0,00271174; 
3,13577; 0,00275658; 
3,13605; 0,002783; 
3,13633; 0,00279263; 
3,13661; 0,00278704; 
3,13689; 0,0027677; 
3,13716; 0,00273604; 
3,13743; 0,00269341; 
3,1377; 0,00264107; 
3,13796; 0,00258023; 
3,13822; 0,00251202; 
3,13846; 0,00243748; 
3,1387; 0,00235761; 
3,13893; 0,00227334; 
3,13916; 0,0021855; 
3,13937; 0,00209491; 
3,13958; 0,00200228; 
3,13977; 0,00190828; 
3,13996; 0,00181354; 
3,14013; 0,00171859; 
3,1403; 0,00162396; 
3,14046; 0,00153009; 
3,14061; 0,0014374; 
3,14075; 0,00134624; 
3,14088; 0,00125693; 
3,141; 0,00116976; 
3,14111; 0,00108497; 
3,14122; 0,00100275; 
3,14131; 0,000923292; 
3,1414; 0,00084673; 
3,14148; 0,00077318; 
3,14155; 0,000702728; 
3,14162; 0,00063544; 
3,14168; 0,000571356; 
3,14174; 0,000510496; 
3,14178; 0,000452862; 
3,14183; 0,000398441; 
3,14186; 0,000347203; 
3,1419; 0,000299104; 
3,14192; 0,00025409; 
3,14195; 0,000212095; 
3,14197; 0,000173044; 
3,14198; 0,000136855; 
3,14199; 0,000103439; 
3,142; 7,27006e-05; 
3,14201; 4,454e-05; 
3,14201; 1,88541e-05; 
3,14201; -4,46288e-06; 
3,14201; -2,5519e-05; 
3,14201; -4,44234e-05; 
3,142; -6,12857e-05; 
3,142; -7,62156e-05; 
3,14199; -8,93222e-05; 
3,14198; -0,000100713; 
3,14197; -0,000110495; 
3,14196; -0,000118772; 
3,14194; -0,000125646; 
3,14193; -0,000131217; 
3,14192; -0,000135581; 
3,1419; -0,000138832; 
3,14189; -0,000141059; 
3,14188; -0,00014235; 
3,14186; -0,000142789; 
3,14185; -0,000142453; 
3,14183; -0,000141421; 
3,14182; -0,000139763; 
3,1418; -0,000137548; 
3,14179; -0,000134841; 
3,14178; -0,000131704; 
3,14176; -0,000128193; 
3,14175; -0,000124362; 
3,14174; -0,000120262; 
3,14173; -0,00011594; 
3,14172; -0,000111439; 
3,14171; -0,000106799; 
3,1417; -0,000102057; 
3,14169; -9,72476e-05; 
3,14168; -9,24017e-05; 
3,14167; -8,75477e-05; 
3,14166; -8,27112e-05; 
3,14165; -7,79152e-05; 
3,14164; -7,31805e-05; 
3,14164; -6,85254e-05; 
3,14163; -6,39661e-05; 
3,14162; -5,95168e-05; 
3,14162; -5,51897e-05; 
3,14161; -5,09953e-05; 
3,14161; -4,69422e-05; 
3,1416; -4,30378e-05; 
3,1416; -3,92876e-05; 
3,14159; -3,56962e-05; 
3,14159; -3,22666e-05; 
3,14159; -2,9001e-05; 
3,14159; -2,59002e-05; 
3,14158; -2,29644e-05; 
3,14158; -2,01928e-05; 
3,14158; -1,75838e-05; 
3,14158; -1,51351e-05; 
3,14158; -1,2844e-05; 
3,14157; -1,07069e-05; 
3,14157; -8,72016e-06; 
3,14157; -6,87943e-06; 
3,14157; -5,18015e-06; 
3,14157; -3,61743e-06; 
3,14157; -2,18618e-06; 
3,14157; -8,81102e-07; 
3,14157; 3,03221e-07; 
3,14157; 1,37232e-06; 
3,14157; 2,33177e-06; 
3,14157; 3,18718e-06; 
3,14157; 3,94417e-06; 
3,14157; 4,6083e-06; 
3,14157; 5,18507e-06; 
3,14157; 5,67993e-06; 
3,14157; 6,0982e-06; 
3,14157; 6,44509e-06; 
3,14158; 6,72566e-06; 
3,14158; 6,94486e-06; 
3,14158; 7,10745e-06; 
3,14158; 7,21803e-06; 
3,14158; 7,28102e-06; 
3,14158; 7,30068e-06; 
3,14158; 7,28105e-06; 
3,14158; 7,22601e-06; 
3,14158; 7,13924e-06; 
3,14158; 7,02424e-06; 
3,14158; 6,88429e-06; 
3,14158; 6,72252e-06; 
3,14158; 6,54183e-06; 
3,14158; 6,34499e-06; 
3,14159; 6,13454e-06; 
3,14159; 5,91286e-06; 
3,14159; 5,68218e-06; 
3,14159; 5,44454e-06; 
3,14159; 5,20182e-06; 
3,14159; 4,95575e-06; 
3,14159; 4,70791e-06; 
3,14159; 4,45975e-06; 
3,14159; 4,21257e-06; 
3,14159; 3,96753e-06; 
3,14159; 3,72569e-06; 
3,14159; 3,48798e-06; 
3,14159; 3,25523e-06; 
3,14159; 3,02813e-06; 
3,14159; 2,80733e-06; 
3,14159; 2,59334e-06; 
3,14159; 2,38661e-06; 
3,14159; 2,18749e-06; 
3,14159; 1,99628e-06; 
3,14159; 1,8132e-06; 
3,14159; 1,63841e-06; 
3,14159; 1,472e-06; 
3,14159; 1,31402e-06; 
3,14159; 1,16447e-06; 
3,14159; 1,02332e-06; 
3,14159; 8,90471e-07; 
3,14159; 7,65813e-07; 
3,14159; 6,49197e-07; 
3,14159; 5,4045e-07; 
3,14159; 4,39372e-07; 
3,14159; 3,45745e-07; 
3,14159; 2,59334e-07; 
3,14159; 1,79889e-07; 
3,14159; 1,07147e-07; 
3,14159; 4,0839e-08; 
3,14159; -1,9314e-08; 
3,14159; -7,35944e-08; 
3,14159; -1,22288e-07; 
3,14159; -1,65681e-07; 
3,14159; -2,04061e-07; 
3,14159; -2,37712e-07; 
3,14159; -2,66915e-07; 
3,14159; -2,91948e-07; 
3,14159; -3,13083e-07; 
3,14159; -3,30586e-07; 
3,14159; -3,44715e-07; 
3,14159; -3,55723e-07; 
3,14159; -3,63852e-07; 
3,14159; -3,69337e-07; 
3,14159; -3,72404e-07; 
3,14159; -3,73269e-07; 
3,14159; -3,72139e-07; 
3,14159; -3,69212e-07; 
3,14159; -3,64674e-07; 
3,14159; -3,58704e-07; 
3,14159; -3,5147e-07; 
3,14159; -3,4313e-07; 
3,14159; -3,33833e-07; 
3,14159; -3,23718e-07; 
3,14159; -3,12916e-07; 
3,14159; -3,01548e-07; 
3,14159; -2,89727e-07; 
3,14159; -2,77556e-07; 
3,14159; -2,65132e-07; 
3,14159; -2,52542e-07; 
3,14159; -2,39867e-07; 
3,14159; -2,27181e-07; 
3,14159; -2,14548e-07; 
3,14159; -2,02029e-07; 
3,14159; -1,89676e-07; 
3,14159; -1,77538e-07; 
3,14159; -1,65656e-07; 
3,14159; -1,54065e-07; 
3,14159; -1,42798e-07; 
3,14159; -1,31881e-07; 
3,14159; -1,21336e-07; 
3,14159; -1,11182e-07; 
3,14159; -1,01433e-07; 
3,14159; -9,21001e-08; 
3,14159; -8,31914e-08; 
3,14159; -7,47116e-08; 
3,14159; -6,66631e-08; 
3,14159; -5,90456e-08; 
3,14159; -5,18569e-08; 
3,14159; -4,50925e-08; 
3,14159; -3,87465e-08; 
3,14159; -3,2811e-08; 
3,14159; -2,72773e-08; 
3,14159; -2,21349e-08; 
3,14159; -1,73728e-08; 
3,14159; -1,29787e-08; 
3,14159; -8,93997e-09; 
3,14159; -5,24307e-09; 
3,14159; -1,87415e-09; 
3,14159; 1,18101e-09; 
3,14159; 3,93688e-09; 
3,14159; 6,40807e-09; 
3,14159; 8,60924e-09; 
3,14159; 1,0555e-08; 
3,14159; 1,226e-08; 
3,14159; 1,37385e-08; 
3,14159; 1,50048e-08; 
3,14159; 1,60726e-08; 
3,14159; 1,69557e-08; 
3,14159; 1,76671e-08; 
3,14159; 1,82198e-08; 
3,14159; 1,8626e-08; 
3,14159; 1,88979e-08; 
3,14159; 1,90469e-08; 
3,14159; 1,90841e-08; 
3,14159; 1,90199e-08; 
3,14159; 1,88644e-08; 
3,14159; 1,86273e-08; 
3,14159; 1,83175e-08; 
3,14159; 1,79436e-08; 
3,14159; 1,75137e-08; 
3,14159; 1,70354e-08; 
3,14159; 1,65157e-08; 
3,14159; 1,59613e-08; 
3,14159; 1,53783e-08; 
3,14159; 1,47726e-08; 
3,14159; 1,41493e-08; 
3,14159; 1,35134e-08; 
3,14159; 1,28693e-08; 
3,14159; 1,22211e-08; 
3,14159; 1,15725e-08; 
3,14159; 1,09269e-08; 
3,14159; 1,02873e-08; 
3,14159; 9,65636e-09; 
3,14159; 9,03655e-09; 
3,14159; 8,42994e-09; 
3,14159; 7,83838e-09; 
3,14159; 7,26346e-09; 
3,14159; 6,70651e-09; 
3,14159; 6,16866e-09; 
3,14159; 5,65085e-09; 
3,14159; 5,15379e-09; 
3,14159; 4,67805e-09; 
3,14159; 4,224e-09; 
3,14159; 3,7919e-09; 
3,14159; 3,38186e-09; 
3,14159; 2,99385e-09; 
3,14159; 2,62774e-09; 
3,14159; 2,28332e-09; 
3,14159; 1,96026e-09; 
3,14159; 1,65817e-09; 
3,14159; 1,37658e-09; 
3,14159; 1,11496e-09; 
3,14159; 8,72751e-10; 
3,14159; 6,49316e-10; 
3,14159; 4,44001e-10; 
3,14159; 2,56118e-10; 
3,14159; 8,49572e-11; 
3,14159; -7,02103e-11; 
3,14159; -2,10125e-10; 
3,14159; -3,35534e-10; 
3,14159; -4,47187e-10; 
3,14159; -5,45833e-10; 
3,14159; -6,32214e-10; 
3,14159; -7,07067e-10; 
3,14159; -7,71113e-10; 
3,14159; -8,25062e-10; 
3,14159; -8,69607e-10; 
3,14159; -9,05422e-10; 
3,14159; -9,33162e-10; 
3,14159; -9,5346e-10; 
3,14159; -9,66926e-10; 
3,14159; -9,74146e-10; 
3,14159; -9,75684e-10; 
3,14159; -9,72077e-10; 
3,14159; -9,63837e-10; 
3,14159; -9,51452e-10; 
3,14159; -9,35381e-10; 
3,14159; -9,16062e-10; 
3,14159; -8,93905e-10; 
3,14159; -8,69297e-10; 
3,14159; -8,42597e-10; 
3,14159; -8,14145e-10; 
3,14159; -7,84253e-10; 
3,14159; -7,53214e-10; 
3,14159; -7,21296e-10; 
3,14159; -6,88747e-10; 
3,14159; -6,55794e-10; 
3,14159; -6,22645e-10; 
3,14159; -5,89489e-10; 
3,14159; -5,56496e-10; 
3,14159; -5,23819e-10; 
3,14159; -4,91595e-10; 
3,14159; -4,59947e-10; 
3,14159; -4,2898e-10; 
3,14159; -3,98788e-10; 
3,14159; -3,69452e-10; 
3,14159; -3,41039e-10; 
3,14159; -3,13606e-10; 
3,14159; -2,87201e-10; 
3,14159; -2,61858e-10; 
3,14159; -2,37607e-10; 
3,14159; -2,14466e-10; 
3,14159; -1,92449e-10; 
3,14159; -1,71558e-10; 
3,14159; -1,51794e-10; 
3,14159; -1,3315e-10; 
3,14159; -1,15613e-10; 
3,14159; -9,91672e-11; 
3,14159; -8,3792e-11; 
3,14159; -6,94633e-11; 
3,14159; -5,61541e-11; 
3,14159; -4,38348e-11; 
3,14159; -3,24734e-11; 
3,14159; -2,20362e-11; 
3,14159; -1,24879e-11; 
3,14159; -3,79207e-12; 
3,14159; 4,0885e-12; 
3,14159; 1,11917e-11; 
3,14159; 1,75558e-11; 
3,14159; 2,32192e-11; 
3,14159; 2,822e-11; 
3,14159; 3,25963e-11; 
3,14159; 3,63856e-11; 
3,14159; 3,96247e-11; 
3,14159; 4,23501e-11; 
3,14159; 4,45969e-11; 
3,14159; 4,63996e-11; 
3,14159; 4,77917e-11; 
3,14159; 4,88054e-11; 
3,14159; 4,94717e-11; 
3,14159; 4,98208e-11; 
3,14159; 4,98811e-11; 
3,14159; 4,96801e-11; 
3,14159; 4,9244e-11; 
3,14159; 4,85975e-11; 
3,14159; 4,77642e-11; 
3,14159; 4,67661e-11; 
3,14159; 4,56244e-11; 
3,14159; 4,43585e-11; 
3,14159; 4,29869e-11; 
3,14159; 4,15268e-11; 
3,14159; 3,99941e-11; 
3,14159; 3,84037e-11; 
3,14159; 3,67692e-11; 
3,14159; 3,51033e-11; 
3,14159; 3,34175e-11; 
3,14159; 3,17223e-11; 
3,14159; 3,00273e-11; 
3,14159; 2,83413e-11; 
3,14159; 2,66719e-11; 
3,14159; 2,50261e-11; 
3,14159; 2,34101e-11; 
3,14159; 2,18293e-11; 
3,14159; 2,02885e-11; 
3,14159; 1,87916e-11; 
3,14159; 1,73421e-11; 
3,14159; 1,59429e-11; 
3,14159; 1,45964e-11; 
3,14159; 1,33044e-11; 
3,14159; 1,20682e-11; 
3,14159; 1,08889e-11; 
3,14159; 9,76693e-12; 
3,14159; 8,70266e-12; 
3,14159; 7,69597e-12; 
3,14159; 6,7465e-12; 
3,14159; 5,8536e-12; 
3,14159; 5,01641e-12; 
3,14159; 4,23388e-12; 
3,14159; 3,50479e-12; 
3,14159; 2,82772e-12; 
3,14159; 2,20117e-12; 
3,14159; 1,62348e-12; 
3,14159; 1,09291e-12; 
3,14159; 6,07683e-13; 
3,14159; 1,65909e-13; 
3,14159; -2,34312e-13; 
3,14159; -5,94931e-13; 
3,14159; -9,17892e-13; 
3,14159; -1,20515e-12; 
3,14159; -1,45865e-12; 
3,14159; -1,68034e-12; 
3,14159; -1,87215e-12; 
3,14159; -2,03594e-12; 
3,14159; -2,17358e-12; 
3,14159; -2,28688e-12; 
3,14159; -2,37759e-12; 
3,14159; -2,4474e-12; 
3,14159; -2,49796e-12; 
3,14159; -2,53088e-12; 
3,14159; -2,54767e-12; 
3,14159; -2,5498e-12; 
3,14159; -2,53867e-12; 
3,14159; -2,51561e-12; 
3,14159; -2,48188e-12; 
3,14159; -2,43867e-12; 
3,14159; -2,38713e-12; 
3,14159; -2,32831e-12; 
3,14159; -2,26321e-12; 
3,14159; -2,19277e-12; 
3,14159; -2,11786e-12; 
3,14159; -2,0393e-12; 
3,14159; -1,95784e-12; 
3,14159; -1,87417e-12; 
3,14159; -1,78895e-12; 
3,14159; -1,70275e-12; 
3,14159; -1,6161e-12; 
3,14159; -1,52949e-12; 
3,14159; -1,44336e-12; 
3,14159; -1,35809e-12; 
3,14159; -1,27407e-12; 
3,14159; -1,19159e-12; 
3,14159; -1,11091e-12; 
3,14159; -1,03229e-12; 
3,14159; -9,55937e-13; 
3,14159; -8,82012e-13; 
3,14159; -8,10664e-13; 
3,14159; -7,42003e-13; 
3,14159; -6,76116e-13; 
3,14159; -6,13093e-13; 
3,14159; -5,52973e-13; 
3,14159; -4,95801e-13; 
3,14159; -4,41571e-13; 
3,14159; -3,90294e-13; 
3,14159; -3,41939e-13; 
3,14159; -2,96483e-13; 
3,14159; -2,53867e-13; 
3,14159; -2,14034e-13; 
3,14159; -1,76923e-13; 
3,14159; -1,42465e-13; 
3,14159; -1,10588e-13; 
3,14159; -8,12099e-14; 
3,14159; -5,42247e-14; 
3,14159; -2,95576e-14; 
3,14159; -7,11879e-15; 
3,14159; 1,32071e-14; 
3,14159; 3,15054e-14; 
3,14159; 4,78797e-14; 
3,14159; 6,24504e-14; 
3,14159; 7,53033e-14; 
3,14159; 8,65352e-14; 
3,14159; 9,62447e-14; 
3,14159; 1,04521e-13; 
3,14159; 1,11461e-13; 
3,14159; 1,17165e-13; 
3,14159; 1,21726e-13; 
3,14159; 1,25216e-13; 
3,14159; 1,27733e-13; 
3,14159; 1,29368e-13; 
3,14159; 1,30171e-13; 
3,14159; 1,30237e-13; 
3,14159; 1,29636e-13; 
3,14159; 1,28433e-13; 
3,14159; 1,26701e-13; 
3,14159; 1,24479e-13; 
3,14159; 1,21833e-13; 
3,14159; 1,18808e-13; 
3,14159; 1,15478e-13; 
3,14159; 1,11876e-13; 
3,14159; 1,0804e-13; 
3,14159; 1,04015e-13; 
3,14159; 9,98409e-14; 
3,14159; 9,5556e-14; 
3,14159; 9,11857e-14; 
3,14159; 8,67761e-14; 
3,14159; 8,23386e-14; 
3,14159; 7,79138e-14; 
3,14159; 7,35081e-14; 
3,14159; 6,91576e-14; 
3,14159; 6,48645e-14; 
3,14159; 6,06613e-14; 
3,14159; 5,65469e-14; 
3,14159; 5,25507e-14; 
3,14159; 4,8669e-14; 
3,14159; 4,49248e-14; 
3,14159; 4,12936e-14; 
3,14159; 3,77949e-14; 
3,14159; 3,44388e-14; 
3,14159; 3,12267e-14; 
3,14159; 2,81712e-14; 
3,14159; 2,52613e-14; 
3,14159; 2,24982e-14; 
3,14159; 1,9894e-14; 
3,14159; 1,74376e-14; 
3,14159; 1,51259e-14; 
3,14159; 1,29491e-14; 
3,14159; 1,09281e-14; 
3,14159; 9,03684e-15; 
3,14159; 7,28157e-15; 
3,14159; 5,65324e-15; 
3,14159; 4,15846e-15; 
3,14159; 2,79955e-15; 
3,14159; 1,55231e-15; 
3,14159; 4,24779e-16; 
3,14159; -5,94527e-16; 
3,14159; -1,516e-15; 
3,14159; -2,34902e-15; 
3,14159; -3,0981e-15; 
3,14159; -3,75253e-15; 
3,14159; -4,32138e-15; 
3,14159; -4,80531e-15; 
3,14159; -5,21244e-15; 
3,14159; -5,55773e-15; 
3,14159; -5,84713e-15; 
3,14159; -6,08599e-15; 
3,14159; -6,27917e-15; 
3,14159; -6,43105e-15; 
3,14159; -6,5456e-15; 
3,14159; -6,62639e-15; 
3,14159; -6,67667e-15; 
3,14159; -6,69539e-15; 
3,14159; -6,66679e-15; 
3,14159; -6,59941e-15; 
3,14159; -6,51575e-15; 
3,14159; -6,41735e-15; 
3,14159; -6,30565e-15; 
3,14159; -6,18191e-15; 
3,14159; -6,04729e-15; 
3,14159; -5,90283e-15; 
3,14159; -5,74948e-15; 
3,14159; -5,5881e-15; 
3,14159; -5,41945e-15; 
3,14159; -5,24423e-15; 
3,14159; -5,06307e-15; 
3,14159; -4,87654e-15; 
3,14159; -4,68516e-15; 
3,14159; -4,48939e-15; 
3,14159; -4,29723e-15; 
3,14159; -4,10835e-15; 
3,14159; -3,91484e-15; 
3,14159; -3,71715e-15; 
3,14159; -3,51568e-15; 
3,14159; -3,31078e-15; 
3,14159; -3,1028e-15; 
3,14159; -2,89203e-15; 
3,14159; -2,67872e-15; 
3,14159; -2,46314e-15; 
3,14159; -2,24549e-15; 
3,14159; -2,02996e-15; 
3,14159; -1,83512e-15; 
3,14159; -1,65898e-15; 
3,14159; -1,49975e-15; 
3,14159; -1,3558e-15; 
3,14159; -1,22566e-15; 
3,14159; -1,10802e-15; 
3,14159; -1,00167e-15; 
3,14159; -9,05526e-16; 
3,14159; -8,18611e-16; 
3,14159; -7,40039e-16; 
3,14159; -6,69008e-16; 
3,14159; -6,04794e-16; 
3,14159; -5,46745e-16; 
3,14159; -4,94267e-16; 
3,14159; -4,46825e-16; 
3,14159; -4,03938e-16; 
3,14159; -3,65167e-16; 
3,14159; -3,30117e-16; 
3,14159; -2,98432e-16; 
3,14159; -2,69787e-16; 
3,14159; -2,43892e-16; 
3,14159; -2,20483e-16; 
3,14159; -1,9932e-16; 
3,14159; -1,80189e-16; 
3,14159; -1,62894e-16; 
3,14159; -1,47259e-16; 
3,14159; -1,33125e-16; 
3,14159; -1,20347e-16; 
3,14159; -1,08796e-16; 
3,14159; -9,83532e-17; 
3,14159; -8,8913e-17; 
3,14159; -8,03789e-17; 
3,14159; -7,26639e-17; 
3,14159; -6,56894e-17; 
3,14159; -5,93843e-17; 
3,14159; -5,36845e-17; 
3,14159; -4,85317e-17; 
3,14159; -4,38735e-17; 
3,14159; -3,96624e-17; 
3,14159; -3,58555e-17; 
3,14159; -3,2414e-17; 
3,14159; -2,93028e-17; 
3,14159; -2,64902e-17; 
3,14159; -2,39476e-17; 
3,14159; -2,16491e-17; 
3,14159; -1,95711e-17; 
3,14159; -1,76926e-17; 
3,14159; -1,59944e-17; 
3,14159; -1,44592e-17; 
3,14159; -1,30714e-17; 
3,14159; -1,18168e-17; 
3,14159; -1,06826e-17; 
3,14159; -9,65723e-18; 
3,14159; -8,7303e-18; 
3,14159; -7,89234e-18; 
3,14159; -7,13481e-18; 
3,14159; -6,44999e-18; 
3,14159; -5,83091e-18; 
3,14159; -5,27124e-18; 
3,14159; -4,76529e-18; 
3,14159; -4,3079e-18; 
3,14159; -3,89442e-18; 
3,14159; -3,52062e-18; 
3,14159; -3,1827e-18; 
3,14159; -2,87722e-18; 
3,14159; -2,60106e-18; 
3,14159; -2,3514e-18; 
3,14159; -2,1257e-18; 
3,14159; -1,92167e-18; 
3,14159; -1,73723e-18; 
3,14159; -1,57048e-18; 
3,14159; -1,41974e-18; 
3,14159; -1,28347e-18; 
3,14159; -1,16028e-18; 
3,14159; -1,04891e-18; 
3,14159; -9,48236e-19; 
3,14159; -8,57222e-19; 
3,14159; -7,74943e-19; 
3,14159; -7,00562e-19; 
3,14159; -6,3332e-19; 
3,14159; -5,72532e-19; 
3,14159; -5,17579e-19; 
3,14159; -4,679e-19; 
3,14159; -4,2299e-19; 
3,14159; -3,8239e-19; 
3,14159; -3,45687e-19; 
3,14159; -3,12507e-19; 
3,14159; -2,82512e-19; 
3,14159; -2,55396e-19; 
3,14159; -2,30882e-19; 
3,14159; -2,08721e-19; 
3,14159; -1,88688e-19; 
3,14159; -1,70577e-19; 
3,14159; -1,54205e-19; 
3,14159; -1,39404e-19; 
3,14159; -1,26023e-19; 
3,14159; -1,13927e-19; 
3,14159; -1,02992e-19; 
3,14159; -9,31066e-20; 
3,14159; -8,417e-20; 
3,14159; -7,60911e-20; 
3,14159; -6,87877e-20; 
3,14159; -6,21853e-20; 
3,14159; -5,62165e-20; 
3,14159; -5,08207e-20; 
3,14159; -4,59428e-20; 
3,14159; -4,15331e-20; 
